transcript	gene	chr	n_exons	tx_start	tx_end	bp	mu_syn	mu_mis	mu_lof	n_syn	n_mis	n_lof	exp_syn	exp_mis	exp_lof	syn_z	mis_z	lof_z	pLI
ENST00000290219.6	IFNGR2	21	7	34775849	34809269	1014	5.77057760995e-06	1.06791342615e-05	8.91819067488e-07	47	82	1	53.881455	105.518092	11.04800426	0.58117961529014	1.11983797396204	2.99452248675058	0.881281108961234
ENST00000381318.3	ITSN1	21	39	35091133	35260604	5166	2.16234820556e-05	5.04074494852e-05	5.6678075598e-06	243	401	7	254.404746697	568.938605279	78.7986767696	0.443272461579171	3.44377116086093	8.01210543238206	0.999999973635691
ENST00000290310.3	KCNE2	21	1	35742777	35743149	372	1.45641759135e-06	3.66189452986e-06	2.41011417751e-07	25	45	4	16.92062	41.9091299	3.14980578	-1.2176413054617	-0.233530080862355	-0.474532534051816	0.0010184057784747
ENST00000333229.2	BRWD1	21	42	40558951	40685417	6963	2.273905074e-05	6.0626785648e-05	6.05954989468e-06	302	577	9	253.610061604	665.034647446	79.5551964838	-1.88373975205021	1.66973602190047	7.83581963479353	0.999999462325348
ENST00000354250.2	NDUFV3	21	4	44313443	44329131	1422	7.32116741584e-06	1.44595211115e-05	1.2046587608e-06	73	172	13	78.723695	155.2552156	13.08660799	0.399920416438359	-0.657314613215889	0.0237155995409919	4.32515643200341e-09
ENST00000270172.3	DNMT3L	21	11	45666279	45681142	1164	7.33069513197e-06	1.41161321796e-05	1.33713830976e-06	71	158	12	82.0520684845	153.825168612	18.3965260764	0.756394544567771	-0.164641120458098	1.47729071838755	1.25678875267047e-06
ENST00000349048.4	PFKL	21	22	45719988	45746745	2343	1.81997894218e-05	3.57547253179e-05	1.97337966872e-06	177	281	19	177.804187821	349.131645847	27.7271041754	0.0373888876693241	1.78348897475878	1.64175202335673	3.68287250532775e-10
ENST00000291670.5	FTCD	21	14	47556900	47575437	1626	1.27238486212e-05	2.46704074011e-05	1.42004774529e-06	128	225	13	100.227739967	192.569247841	15.9740442621	-1.71975836735143	-1.14309071567776	0.737105515060087	4.30129998812761e-08
ENST00000397728.3	LSS	21	22	47611017	47648659	2199	1.46863466188e-05	3.00314981651e-05	2.72497428121e-06	142	262	12	151.378654262	300.856439604	34.3716616774	0.472563013182175	1.09571952027623	3.77996414092096	0.000604838176127229
ENST00000437685.2	CDC45	22	19	19467491	19506431	1797	8.9717322529e-06	1.99443586527e-05	1.62094191001e-06	96	189	7	103.728054043	222.806130989	25.1846141803	0.470407218726405	1.10776593647383	3.58943580348079	0.0691043589822534
ENST00000332710.4	TBX1	22	8	19747166	19754390	1488	2.00789995038e-05	3.02188883659e-05	1.08477113754e-06	103	126	0	152.842825734	232.314336197	12.1867456715	2.49936368570275	3.411694654255	3.45806891454153	0.983396787766063
ENST00000401924.1	GGT2	22	12	21562426	21579843	1710	1.07745904923e-05	2.19458430422e-05	1.08451733977e-06	2	4	0	27.5781881499	59.8863063315	5.13137346751	3.01950929668129	3.5323042576265	2.2439154314813	0.804816509817502
ENST00000305877.8	BCR	22	23	23523147	23657709	3816	2.92337683515e-05	5.55934321018e-05	2.88973959621e-06	244	408	2	299.213454157	561.189439716	37.7000070101	1.97881028972256	3.16293636397	5.7595332923236	0.999967224797783
ENST00000215939.2	CRYBB1	22	5	26995453	27012283	759	4.45360976847e-06	1.08107611306e-05	8.38309948322e-07	55	105	7	52.555803	124.5836683	11.59370819	-0.209014218163915	0.85818438102836	1.33641693562858	0.000388650496371835
ENST00000404072.3	PICK1	22	12	38453816	38471139	1248	8.18252721466e-06	1.65704247755e-05	1.01950023187e-06	84	96	3	89.5981318557	176.583864258	15.0950589142	0.366642642940782	2.96612327861653	3.08375781822571	0.555069205475041
ENST00000380817.3	SBF1	22	41	50885570	50913269	5682	3.89613710787e-05	8.41896342434e-05	4.63603762464e-06	528	770	13	394.928864098	845.096908778	60.73966329	-4.15120078673618	1.26352902053392	6.06782233268386	0.690538813887376
ENST00000543927.1	SCO2	22	1	50962039	50962840	801	4.21469235007e-06	1.00547424563e-05	4.84605971166e-07	62	142	6	48.17244	114.3413959	5.90978337	-1.23508173919775	-1.26515839668173	-0.0367612749376658	0.000101907145142781
ENST00000216124.5	ARSA	22	8	51063572	51066207	1530	1.00326134257e-05	1.95693484145e-05	1.18487048674e-06	83	182	12	93.9986494922	182.794861718	13.9561557019	0.703279737558405	0.0287572217573365	0.518692767630158	8.51321818711031e-08
