Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
2	ENSG00000130561	ENST00000471884	2-234227397-234227441	234227397	234227441					1	4
2	ENSG00000130561	ENST00000471884	2-234231592-234231651	234231592	234231651					1	6
2	ENSG00000130561	ENST00000471884	2-234243608-234243745	234243608	234243745					1	11
2	ENSG00000130561	ENST00000471884	2-234247322-234247399	234247322	234247399					1	12
2	ENSG00000130561	ENST00000471884	2-234249101-234249124	234249101	234249124					1	13
2	ENSG00000130561	ENST00000471884	2-234250917-234250972	234250917	234250972					1	14
2	ENSG00000130561	ENST00000471884	2-234255049-234255058	234255049	234255058					1	15
2	ENSG00000130561	ENST00000471884	2-234255453-234255700	234255453	234255700					1	16
2	ENSG00000130561	ENST00000471884	2-234229276-234229469	234229276	234229469					1	5
2	ENSG00000130561	ENST00000471884	2-234216526-234216668	234216526	234216668					1	1
2	ENSG00000130561	ENST00000471884	2-234235767-234237259	234235767	234237259					1	7
2	ENSG00000130561	ENST00000471884	2-234238139-234238223	234238139	234238223					1	8
2	ENSG00000130561	ENST00000471884	2-234240286-234240358	234240286	234240358					1	9
2	ENSG00000130561	ENST00000471884	2-234242878-234243457	234242878	234243457					1	10
2	ENSG00000130561	ENST00000479450	2-234216530-234216668	234216530	234216668					1	1
2	ENSG00000130561	ENST00000479450	2-234231592-234231650	234231592	234231650					1	2
2	ENSG00000130561	ENST00000415974	2-234224721-234224781	234224721	234224781					1	3
2	ENSG00000130561	ENST00000415974	2-234217835-234217910	234217808	234217910	234217808	234217835			1	2
2	ENSG00000130561	ENST00000415974	2-234216668-234216668	234216531	234216668	234216531	234216668			1	1
2	ENSG00000130561	ENST00000415974	2-234227397-234227650	234227397	234227650					1	4
2	ENSG00000130561	ENST00000412969	2-234224721-234224781	234224721	234224781					1	3
2	ENSG00000130561	ENST00000412969	2-234227397-234227441	234227397	234227441					1	4
2	ENSG00000130561	ENST00000412969	2-234231592-234231651	234231592	234231651					1	5
2	ENSG00000130561	ENST00000412969	2-234243608-234243745	234243608	234243745					1	9
2	ENSG00000130561	ENST00000412969	2-234247322-234247399	234247322	234247399					1	10
2	ENSG00000130561	ENST00000412969	2-234249101-234249124	234249101	234249124					1	11
2	ENSG00000130561	ENST00000412969	2-234250917-234250972	234250917	234250972					1	12
2	ENSG00000130561	ENST00000412969	2-234255049-234255058	234255049	234255058					1	13
2	ENSG00000130561	ENST00000412969	2-234235767-234237259	234235767	234237259					1	6
2	ENSG00000130561	ENST00000412969	2-234238139-234238223	234238139	234238223					1	7
2	ENSG00000130561	ENST00000412969	2-234240286-234240358	234240286	234240358					1	8
2	ENSG00000130561	ENST00000412969	2-234216578-234216668	234216578	234216668					1	1
2	ENSG00000130561	ENST00000412969	2-234217808-234217925	234217808	234217925					1	2
2	ENSG00000130561	ENST00000412969	2-234255453-234255701	234255453	234255701					1	14
2	ENSG00000130561	ENST00000453143	2-234217835-234217910	234217759	234217910	234217759	234217835			1	2
2	ENSG00000130561	ENST00000453143	2-234231592-234231592	234231592	234231651			234231592	234231651	1	5
2	ENSG00000130561	ENST00000453143	2-234229276-234229276	234229276	234229469			234229276	234229469	1	4
2	ENSG00000130561	ENST00000453143	2-234216668-234216668	234216620	234216668	234216620	234216668			1	1
2	ENSG00000130561	ENST00000453143	2-234227397-234227430	234227397	234227441			234227430	234227441	1	3
2	ENSG00000130561	ENST00000453143	2-234235767-234235767	234235767	234235822			234235767	234235822	1	6
2	ENSG00000130561	ENST00000474206	2-234227397-234227441	234227397	234227441					1	2
2	ENSG00000130561	ENST00000474206	2-234231592-234231651	234231592	234231651					1	4
2	ENSG00000130561	ENST00000474206	2-234224736-234224781	234224736	234224781					1	1
2	ENSG00000130561	ENST00000474206	2-234229349-234229469	234229349	234229469					1	3
2	ENSG00000130561	ENST00000474206	2-234235767-234235843	234235767	234235843					1	5
2	ENSG00000130561	ENST00000474206	2-234237124-234237259	234237124	234237259					1	6
2	ENSG00000130561	ENST00000461532	2-234228194-234228669	234228194	234228669					1	1
2	ENSG00000130561	ENST00000461532	2-234229276-234229370	234229276	234229370					1	2
2	ENSG00000130561	ENST00000469222	2-234243608-234243745	234243608	234243745					1	4
2	ENSG00000130561	ENST00000469222	2-234247322-234247399	234247322	234247399					1	5
2	ENSG00000130561	ENST00000469222	2-234249101-234249124	234249101	234249124					1	6
2	ENSG00000130561	ENST00000469222	2-234238139-234238223	234238139	234238223					1	2
2	ENSG00000130561	ENST00000469222	2-234240286-234240358	234240286	234240358					1	3
2	ENSG00000130561	ENST00000469222	2-234236595-234237259	234236595	234237259					1	1
2	ENSG00000130561	ENST00000469222	2-234250917-234254837	234250917	234254837					1	7
2	ENSG00000130561	ENST00000483231	2-234243608-234243745	234243608	234243745					1	2
2	ENSG00000130561	ENST00000483231	2-234247322-234247399	234247322	234247399					1	3
2	ENSG00000130561	ENST00000483231	2-234249101-234249124	234249101	234249124					1	4
2	ENSG00000130561	ENST00000483231	2-234250917-234250972	234250917	234250972					1	5
2	ENSG00000130561	ENST00000483231	2-234255049-234255058	234255049	234255058					1	6
2	ENSG00000130561	ENST00000483231	2-234240169-234240358	234240169	234240358					1	1
2	ENSG00000130561	ENST00000473771	2-234247322-234247399	234247322	234247399					1	2
2	ENSG00000130561	ENST00000473771	2-234243362-234243745	234243362	234243745					1	1
2	ENSG00000130561	ENST00000473771	2-234249101-234249120	234249101	234249120					1	3
2	ENSG00000130561	ENST00000474220	2-234249101-234249124	234249101	234249124					1	2
2	ENSG00000130561	ENST00000474220	2-234250917-234250972	234250917	234250972					1	3
2	ENSG00000130561	ENST00000474220	2-234255049-234255058	234255049	234255058					1	4
2	ENSG00000130561	ENST00000474220	2-234255453-234255701	234255453	234255701					1	5
2	ENSG00000130561	ENST00000474220	2-234247172-234247399	234247172	234247399					1	1
2	ENSG00000130561	ENST00000492629	2-234255049-234255058	234255049	234255058					1	2
2	ENSG00000130561	ENST00000492629	2-234255453-234255701	234255453	234255701					1	3
2	ENSG00000130561	ENST00000492629	2-234252334-234252396	234252334	234252396					1	1
2	ENSG00000130561	ENST00000449594	2-234235767-234235843	234235767	234235843					1	4
2	ENSG00000130561	ENST00000449594	2-234237124-234237259	234237124	234237259					1	5
2	ENSG00000130561	ENST00000449594	2-234238139-234238223	234238139	234238223					1	6
2	ENSG00000130561	ENST00000449594	2-234240286-234240358	234240286	234240358					1	7
2	ENSG00000130561	ENST00000449594	2-234243608-234243745	234243608	234243745					1	8
2	ENSG00000130561	ENST00000449594	2-234247322-234247399	234247322	234247399					1	9
2	ENSG00000130561	ENST00000449594	2-234249101-234249124	234249101	234249124					1	10
2	ENSG00000130561	ENST00000449594	2-234250917-234250972	234250917	234250972					1	11
2	ENSG00000130561	ENST00000449594	2-234229469-234229469	234229276	234229469	234229276	234229469			1	2
2	ENSG00000130561	ENST00000449594	2-234228669-234228669	234228194	234228669	234228194	234228669			1	1
2	ENSG00000130561	ENST00000449594	2-234231618-234231651	234231592	234231651	234231592	234231618			1	3
2	ENSG00000130561	ENST00000449594	2-234252276-234252284	234252276	234252399			234252284	234252399	1	12
2	ENSG00000118231	ENST00000264376	2-208989189-208989198	208989189	208989225	208989198	208989225			-1	1
2	ENSG00000118231	ENST00000264376	2-208988836-208989078	208988836	208989078					-1	2
2	ENSG00000118231	ENST00000264376	2-208986396-208986669	208986331	208986669			208986331	208986396	-1	3
20	ENSG00000124205	ENST00000337938	20-57875867-57875919	57875482	57875919	57875482	57875867			1	1
20	ENSG00000124205	ENST00000337938	20-57876465-57876777	57876465	57876777					1	2
20	ENSG00000124205	ENST00000337938	20-57896072-57896248	57896072	57896248					1	3
20	ENSG00000124205	ENST00000337938	20-57897427-57897472	57897427	57897472					1	4
20	ENSG00000124205	ENST00000337938	20-57899386-57899515	57899386	57901047			57899515	57901047	1	5
20	ENSG00000124205	ENST00000311585	20-57876465-57876777	57876465	57876777					1	2
20	ENSG00000124205	ENST00000311585	20-57896072-57896248	57896072	57896248					1	3
20	ENSG00000124205	ENST00000311585	20-57875867-57875919	57875498	57875919	57875498	57875867			1	1
20	ENSG00000124205	ENST00000311585	20-57897427-57897507	57897427	57897507					1	4
20	ENSG00000124205	ENST00000311585	20-57899386-57899423	57899386	57901047			57899423	57901047	1	5
20	ENSG00000124205	ENST00000371025	20-57876465-57876777	57876465	57876777					1	2
20	ENSG00000124205	ENST00000371025	20-57896072-57896248	57896072	57896248					1	3
20	ENSG00000124205	ENST00000371025	20-57875867-57875919	57875673	57875919	57875673	57875867			1	1
20	ENSG00000124205	ENST00000371025	20-57899386-57899423	57899386	57899801			57899423	57899801	1	4
20	ENSG00000124205	ENST00000395654	20-57876465-57876777	57876465	57876777					1	2
20	ENSG00000124205	ENST00000395654	20-57896072-57896248	57896072	57896248					1	3
20	ENSG00000124205	ENST00000395654	20-57875867-57875919	57875758	57875919	57875758	57875867			1	1
20	ENSG00000124205	ENST00000395654	20-57899382-57899515	57899382	57901047			57899515	57901047	1	4
20	ENSG00000124205	ENST00000371028	20-57876465-57876777	57876465	57876777					1	2
20	ENSG00000124205	ENST00000371028	20-57896072-57896248	57896072	57896248					1	3
20	ENSG00000124205	ENST00000371028	20-57897427-57897472	57897427	57897472					1	4
20	ENSG00000124205	ENST00000371028	20-57875867-57875919	57875499	57875919	57875499	57875867			1	1
20	ENSG00000124205	ENST00000371028	20-57899386-57899515	57899386	57899529			57899515	57899529	1	5
20	ENSG00000124205	ENST00000371028	20-57899751-57899751	57899751	57901046			57899751	57901046	1	6
20	ENSG00000101144	ENST00000395863	20-55840761-55841179	55840761	55841684	55841179	55841684			-1	1
20	ENSG00000101144	ENST00000395863	20-55803285-55803477	55803285	55803477					-1	2
20	ENSG00000101144	ENST00000395863	20-55777531-55777679	55777531	55777679					-1	3
20	ENSG00000101144	ENST00000395863	20-55758778-55758975	55758778	55758975					-1	4
20	ENSG00000101144	ENST00000395863	20-55749987-55750063	55749987	55750063					-1	5
20	ENSG00000101144	ENST00000395863	20-55748256-55748366	55748256	55748366					-1	6
20	ENSG00000101144	ENST00000395863	20-55746014-55746164	55743804	55746164			55743804	55746014	-1	7
20	ENSG00000101144	ENST00000395864	20-55803285-55803477	55803285	55803477					-1	2
20	ENSG00000101144	ENST00000395864	20-55777531-55777679	55777531	55777679					-1	3
20	ENSG00000101144	ENST00000395864	20-55749987-55750063	55749987	55750063					-1	4
20	ENSG00000101144	ENST00000395864	20-55748256-55748366	55748256	55748366					-1	5
20	ENSG00000101144	ENST00000395864	20-55840761-55841179	55840761	55841398	55841179	55841398			-1	1
20	ENSG00000101144	ENST00000395864	20-55746014-55746164	55745587	55746164			55745587	55746014	-1	6
20	ENSG00000101144	ENST00000476877	20-55748256-55748645	55748256	55748645					-1	1
20	ENSG00000101144	ENST00000476877	20-55745973-55746164	55745973	55746164					-1	2
20	ENSG00000101144	ENST00000460817	20-55799631-55799741	55799631	55799741					-1	1
20	ENSG00000101144	ENST00000460817	20-55777531-55777679	55777531	55777679					-1	2
20	ENSG00000101144	ENST00000460817	20-55758778-55758975	55758778	55758975					-1	3
20	ENSG00000101144	ENST00000460817	20-55749987-55750063	55749987	55750063					-1	4
20	ENSG00000101144	ENST00000460817	20-55748256-55748366	55748256	55748366					-1	5
20	ENSG00000101144	ENST00000460817	20-55746095-55746164	55746095	55746164					-1	6
20	ENSG00000101144	ENST00000450594	20-55803285-55803477	55803285	55803477					-1	2
20	ENSG00000101144	ENST00000450594	20-55777531-55777679	55777531	55777679					-1	3
20	ENSG00000101144	ENST00000450594	20-55758778-55758975	55758778	55758975					-1	4
20	ENSG00000101144	ENST00000450594	20-55749987-55750063	55749987	55750063					-1	5
20	ENSG00000101144	ENST00000450594	20-55840761-55841179	55840761	55841685	55841179	55841685			-1	1
20	ENSG00000101144	ENST00000450594	20-55748162-55748366	55748052	55748366			55748052	55748162	-1	6
20	ENSG00000101144	ENST00000433911	20-55803285-55803477	55803285	55803477					-1	2
20	ENSG00000101144	ENST00000433911	20-55777531-55777679	55777531	55777679					-1	4
20	ENSG00000101144	ENST00000433911	20-55758778-55758975	55758778	55758975					-1	5
20	ENSG00000101144	ENST00000433911	20-55749987-55750063	55749987	55750063					-1	6
20	ENSG00000101144	ENST00000433911	20-55840761-55840834	55840761	55840834					-1	1
20	ENSG00000101144	ENST00000433911	20-55800911-55801018	55800911	55801018					-1	3
20	ENSG00000101144	ENST00000433911	20-55748276-55748366	55748276	55748366					-1	7
20	ENSG00000101144	ENST00000463939	20-55758778-55758975	55758778	55758975					-1	2
20	ENSG00000101144	ENST00000463939	20-55762106-55762212	55762106	55762212					-1	1
20	ENSG00000101144	ENST00000463939	20-55752752-55753093	55752752	55753093					-1	3
20	ENSG00000101144	ENST00000524700	20-55799816-55799896	55799816	55799896					-1	1
20	ENSG00000101144	ENST00000524700	20-55777530-55777679	55777530	55777679					-1	2
20	ENSG00000101144	ENST00000530870	20-55777530-55777679	55777530	55777679					-1	3
20	ENSG00000101144	ENST00000530870	20-55818920-55819090	55818920	55819090					-1	1
20	ENSG00000101144	ENST00000530870	20-55803285-55803477	55803285	55803477					-1	2
20	ENSG00000087460	ENST00000313949	20-57415161-57415900	57414773	57415941	57414773	57415161	57415900	57415941	1	1
20	ENSG00000087460	ENST00000313949	20-57470667-57470667	57470667	57470739			57470667	57470739	1	2
20	ENSG00000087460	ENST00000313949	20-57473996-57473996	57473996	57474040			57473996	57474040	1	3
20	ENSG00000087460	ENST00000313949	20-57478586-57478586	57478586	57478640			57478586	57478640	1	4
20	ENSG00000087460	ENST00000313949	20-57478727-57478727	57478727	57478846			57478727	57478846	1	5
20	ENSG00000087460	ENST00000313949	20-57480438-57480438	57480438	57480535			57480438	57480535	1	6
20	ENSG00000087460	ENST00000313949	20-57484217-57484217	57484217	57484271			57484217	57484271	1	7
20	ENSG00000087460	ENST00000313949	20-57484405-57484405	57484405	57484478			57484405	57484478	1	8
20	ENSG00000087460	ENST00000313949	20-57484576-57484576	57484576	57484634			57484576	57484634	1	9
20	ENSG00000087460	ENST00000313949	20-57484739-57484739	57484739	57484859			57484739	57484859	1	10
20	ENSG00000087460	ENST00000313949	20-57485006-57485006	57485006	57485136			57485006	57485136	1	11
20	ENSG00000087460	ENST00000313949	20-57485389-57485389	57485389	57485456			57485389	57485456	1	12
20	ENSG00000087460	ENST00000313949	20-57485738-57485738	57485738	57486247			57485738	57486247	1	13
20	ENSG00000087460	ENST00000371098	20-57470667-57470667	57470667	57470739			57470667	57470739	1	2
20	ENSG00000087460	ENST00000371098	20-57473996-57473996	57473996	57474040			57473996	57474040	1	3
20	ENSG00000087460	ENST00000371098	20-57415161-57415900	57414803	57415941	57414803	57415161	57415900	57415941	1	1
20	ENSG00000087460	ENST00000371098	20-57475004-57475004	57475004	57475465			57475004	57475465	1	4
20	ENSG00000087460	ENST00000371075	20-57470667-57470667	57470667	57470739			57470667	57470739	1	2
20	ENSG00000087460	ENST00000371075	20-57473996-57473996	57473996	57474040			57473996	57474040	1	3
20	ENSG00000087460	ENST00000371075	20-57478727-57478727	57478727	57478846			57478727	57478846	1	5
20	ENSG00000087460	ENST00000371075	20-57480438-57480438	57480438	57480535			57480438	57480535	1	6
20	ENSG00000087460	ENST00000371075	20-57484217-57484217	57484217	57484271			57484217	57484271	1	7
20	ENSG00000087460	ENST00000371075	20-57484405-57484405	57484405	57484478			57484405	57484478	1	8
20	ENSG00000087460	ENST00000371075	20-57484576-57484576	57484576	57484634			57484576	57484634	1	9
20	ENSG00000087460	ENST00000371075	20-57484739-57484739	57484739	57484859			57484739	57484859	1	10
20	ENSG00000087460	ENST00000371075	20-57485006-57485006	57485006	57485136			57485006	57485136	1	11
20	ENSG00000087460	ENST00000371075	20-57485389-57485389	57485389	57485456			57485389	57485456	1	12
20	ENSG00000087460	ENST00000371075	20-57485738-57485738	57485738	57486247			57485738	57486247	1	13
20	ENSG00000087460	ENST00000371075	20-57415161-57415900	57414803	57415941	57414803	57415161	57415900	57415941	1	1
20	ENSG00000087460	ENST00000371075	20-57478583-57478583	57478583	57478640			57478583	57478640	1	4
20	ENSG00000087460	ENST00000453292	20-57470667-57470667	57470667	57470739			57470667	57470739	1	2
20	ENSG00000087460	ENST00000453292	20-57415399-57415900	57415399	57415941			57415900	57415941	1	1
20	ENSG00000087460	ENST00000453292	20-57478583-57478583	57478583	57478598			57478583	57478598	1	3
20	ENSG00000087460	ENST00000419558	20-57470667-57470667	57470667	57470739			57470667	57470739	1	2
20	ENSG00000087460	ENST00000419558	20-57478586-57478586	57478586	57478640			57478586	57478640	1	3
20	ENSG00000087460	ENST00000419558	20-57478727-57478727	57478727	57478846			57478727	57478846	1	4
20	ENSG00000087460	ENST00000419558	20-57480438-57480438	57480438	57480535			57480438	57480535	1	5
20	ENSG00000087460	ENST00000419558	20-57415559-57415900	57415559	57415941			57415900	57415941	1	1
20	ENSG00000087460	ENST00000491348	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000491348	20-57475004-57475465	57475004	57475465					1	3
20	ENSG00000087460	ENST00000491348	20-57416398-57416930	57416398	57416930					1	1
20	ENSG00000087460	ENST00000472183	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000472183	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000472183	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000472183	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000472183	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000472183	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000472183	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000472183	20-57416540-57416930	57416540	57416930					1	1
20	ENSG00000087460	ENST00000462499	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000462499	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000462499	20-57416673-57416930	57416673	57416930					1	1
20	ENSG00000087460	ENST00000462499	20-57478727-57478829	57478727	57478829					1	4
20	ENSG00000087460	ENST00000482112	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000482112	20-57478586-57478640	57478586	57478640					1	3
20	ENSG00000087460	ENST00000482112	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000482112	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000482112	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000482112	20-57416673-57416930	57416673	57416930					1	1
20	ENSG00000087460	ENST00000482112	20-57484405-57484449	57484405	57484449					1	7
20	ENSG00000087460	ENST00000490374	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000490374	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000490374	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000490374	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000490374	20-57478583-57478640	57478583	57478640					1	4
20	ENSG00000087460	ENST00000490374	20-57416677-57416930	57416677	57416930					1	1
20	ENSG00000087460	ENST00000490374	20-57484217-57484243	57484217	57484243					1	7
20	ENSG00000087460	ENST00000493744	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000493744	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000493744	20-57475004-57475465	57475004	57475465					1	4
20	ENSG00000087460	ENST00000493744	20-57416699-57416930	57416699	57416930					1	1
20	ENSG00000087460	ENST00000467227	20-57470667-57470739	57470667	57470739					1	3
20	ENSG00000087460	ENST00000467227	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000467227	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000467227	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000467227	20-57478583-57478640	57478583	57478640					1	4
20	ENSG00000087460	ENST00000467227	20-57418380-57418456	57418380	57418456					1	1
20	ENSG00000087460	ENST00000467227	20-57419085-57419129	57419085	57419129					1	2
20	ENSG00000087460	ENST00000467227	20-57484405-57484421	57484405	57484421					1	8
20	ENSG00000087460	ENST00000371100	20-57428320-57430388	57427769	57430388	57427769	57428320			1	1
20	ENSG00000087460	ENST00000371100	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000371100	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000371100	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000371100	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000371100	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000371100	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000371100	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000371100	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000371100	20-57484739-57484859	57484739	57484859					1	10
20	ENSG00000087460	ENST00000371100	20-57485006-57485136	57485006	57485136					1	11
20	ENSG00000087460	ENST00000371100	20-57485389-57485456	57485389	57485456					1	12
20	ENSG00000087460	ENST00000371100	20-57485738-57485885	57485738	57486247			57485885	57486247	1	13
20	ENSG00000087460	ENST00000371099	20-57428320-57430388	57428318	57430388	57428318	57428320			1	1
20	ENSG00000087460	ENST00000371099	20-57430609-57430704	57430609	57432246			57430704	57432246	1	2
20	ENSG00000087460	ENST00000371102	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000371102	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000371102	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000371102	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000371102	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000371102	20-57484576-57484634	57484576	57484634					1	8
20	ENSG00000087460	ENST00000371102	20-57484739-57484859	57484739	57484859					1	9
20	ENSG00000087460	ENST00000371102	20-57485006-57485136	57485006	57485136					1	10
20	ENSG00000087460	ENST00000371102	20-57485389-57485456	57485389	57485456					1	11
20	ENSG00000087460	ENST00000371102	20-57485738-57485885	57485738	57486247			57485885	57486247	1	12
20	ENSG00000087460	ENST00000371102	20-57428320-57430388	57428318	57430388	57428318	57428320			1	1
20	ENSG00000087460	ENST00000371102	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000464624	20-57470667-57470739	57470667	57470739					1	3
20	ENSG00000087460	ENST00000464624	20-57473996-57474040	57473996	57474040					1	4
20	ENSG00000087460	ENST00000464624	20-57478586-57478640	57478586	57478640					1	5
20	ENSG00000087460	ENST00000464624	20-57478727-57478846	57478727	57478846					1	6
20	ENSG00000087460	ENST00000464624	20-57480438-57480535	57480438	57480535					1	7
20	ENSG00000087460	ENST00000464624	20-57484217-57484271	57484217	57484271					1	8
20	ENSG00000087460	ENST00000464624	20-57484405-57484478	57484405	57484478					1	9
20	ENSG00000087460	ENST00000464624	20-57484576-57484634	57484576	57484634					1	10
20	ENSG00000087460	ENST00000464624	20-57484739-57484859	57484739	57484859					1	11
20	ENSG00000087460	ENST00000464624	20-57485006-57485136	57485006	57485136					1	12
20	ENSG00000087460	ENST00000464624	20-57485389-57485456	57485389	57485456					1	13
20	ENSG00000087460	ENST00000464624	20-57485738-57486247	57485738	57486247					1	14
20	ENSG00000087460	ENST00000464624	20-57428318-57430388	57428318	57430388					1	1
20	ENSG00000087460	ENST00000464624	20-57466637-57466920	57466637	57466920					1	2
20	ENSG00000087460	ENST00000306120	20-57428511-57430388	57428511	57430388					1	1
20	ENSG00000087460	ENST00000481768	20-57470667-57470739	57470667	57470739					1	4
20	ENSG00000087460	ENST00000481768	20-57473996-57474040	57473996	57474040					1	5
20	ENSG00000087460	ENST00000481768	20-57475004-57475465	57475004	57475465					1	6
20	ENSG00000087460	ENST00000481768	20-57429224-57430388	57429224	57430388					1	1
20	ENSG00000087460	ENST00000481768	20-57430609-57430699	57430609	57430699					1	2
20	ENSG00000087460	ENST00000481768	20-57431202-57431268	57431202	57431268					1	3
20	ENSG00000087460	ENST00000450130	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000450130	20-57478586-57478640	57478586	57478640					1	3
20	ENSG00000087460	ENST00000450130	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000450130	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000450130	20-57430162-57430388	57430162	57430388					1	1
20	ENSG00000087460	ENST00000450130	20-57484217-57484238	57484217	57484238					1	6
20	ENSG00000087460	ENST00000349036	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000349036	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000349036	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000349036	20-57478583-57478640	57478583	57478640					1	4
20	ENSG00000087460	ENST00000349036	20-57430202-57430388	57430202	57430388					1	1
20	ENSG00000087460	ENST00000349036	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000423897	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000423897	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000423897	20-57430233-57430388	57430233	57430388					1	1
20	ENSG00000087460	ENST00000423897	20-57475004-57475011	57475004	57475465			57475011	57475465	1	4
20	ENSG00000087460	ENST00000464960	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000464960	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000464960	20-57475004-57475465	57475004	57475465					1	4
20	ENSG00000087460	ENST00000464960	20-57463468-57463873	57463468	57463873					1	1
20	ENSG00000087460	ENST00000488546	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000488546	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000488546	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000488546	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000488546	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000488546	20-57484576-57484634	57484576	57484634					1	8
20	ENSG00000087460	ENST00000488546	20-57484739-57484859	57484739	57484859					1	9
20	ENSG00000087460	ENST00000488546	20-57485006-57485136	57485006	57485136					1	10
20	ENSG00000087460	ENST00000488546	20-57485389-57485456	57485389	57485456					1	11
20	ENSG00000087460	ENST00000488546	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000488546	20-57463834-57463873	57463834	57463873					1	1
20	ENSG00000087460	ENST00000481039	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000481039	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000481039	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000481039	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000481039	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000481039	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000481039	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000481039	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000481039	20-57484739-57484859	57484739	57484859					1	10
20	ENSG00000087460	ENST00000481039	20-57463904-57463959	57463904	57463959					1	1
20	ENSG00000087460	ENST00000468895	20-57470667-57470739	57470667	57470739					1	2
